ID,Case Number,Date,Primary Type,Description,Location Description,District,Ward,candidate_suspect_id,suspect_Suspect_id,suspect_Name,suspect_Gender,suspect_Age,suspect_District,hour,day_of_week,is_weekend,same_district,label
10305134,HY493941,2015-11-08 10:31:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENTIAL YARD (FRONT/BACK),2,4,S44,S44,Isabella White,Female,59,5,10,6,1,0,0
10305134,HY493941,2015-11-08 10:31:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENTIAL YARD (FRONT/BACK),2,4,S9,S9,Mia Harris,Female,30,5,10,6,1,0,0
10305134,HY493941,2015-11-08 10:31:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENTIAL YARD (FRONT/BACK),2,4,S142,S142,James Lee,Male,47,4,10,6,1,0,0
10305134,HY493941,2015-11-08 10:31:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENTIAL YARD (FRONT/BACK),2,4,S111,S111,Paul Harris,Male,25,11,10,6,1,0,0
10305134,HY493941,2015-11-08 10:31:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENTIAL YARD (FRONT/BACK),2,4,S42,S42,Emily Johnson,Female,33,2,10,6,1,1,0
10305134,HY493941,2015-11-08 10:31:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENTIAL YARD (FRONT/BACK),2,4,S98,S98,Emily Garcia,Female,29,10,10,6,1,0,0
10305134,HY493941,2015-11-08 10:31:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENTIAL YARD (FRONT/BACK),2,4,S86,S86,James Martin,Male,34,9,10,6,1,0,0
10305134,HY493941,2015-11-08 10:31:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENTIAL YARD (FRONT/BACK),2,4,S129,S129,Jessica Smith,Female,27,4,10,6,1,0,0
10305134,HY493941,2015-11-08 10:31:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENTIAL YARD (FRONT/BACK),2,4,S66,S66,Robert Jones,Male,69,2,10,6,1,1,1
10305134,HY493941,2015-11-08 10:31:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENTIAL YARD (FRONT/BACK),2,4,S79,S79,Michael Moore,Male,34,8,10,6,1,0,0
10305134,HY493941,2015-11-08 10:31:00,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENTIAL YARD (FRONT/BACK),2,4,S134,S134,Isabella Williams,Female,43,6,10,6,1,0,0
10305113,HY493946,2015-11-08 10:50:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,12,2,S150,S150,Emma Jones,Female,27,7,10,6,1,0,0
10305113,HY493946,2015-11-08 10:50:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,12,2,S84,S84,Mia Anderson,Female,59,2,10,6,1,0,0
10305113,HY493946,2015-11-08 10:50:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,12,2,S22,S22,Kevin Thompson,Male,61,1,10,6,1,0,0
10305113,HY493946,2015-11-08 10:50:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,12,2,S49,S49,Emma Anderson,Female,36,7,10,6,1,0,0
10305113,HY493946,2015-11-08 10:50:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,12,2,S100,S100,Ava Miller,Female,37,1,10,6,1,0,0
10305113,HY493946,2015-11-08 10:50:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,12,2,S57,S57,Isabella Garcia,Female,20,9,10,6,1,0,0
10305113,HY493946,2015-11-08 10:50:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,12,2,S91,S91,Jessica Smith,Female,54,10,10,6,1,0,0
10305113,HY493946,2015-11-08 10:50:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,12,2,S44,S44,Isabella White,Female,59,5,10,6,1,0,0
10305113,HY493946,2015-11-08 10:50:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,12,2,S34,S34,Ava Perez,Female,42,4,10,6,1,0,1
10305113,HY493946,2015-11-08 10:50:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,12,2,S65,S65,Emily Brown,Female,30,14,10,6,1,0,0
10305113,HY493946,2015-11-08 10:50:00,CRIMINAL TRESPASS,TO LAND,RESTAURANT,12,2,S72,S72,James Perez,Male,31,3,10,6,1,0,0
10305136,HY493952,2015-11-08 10:54:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,27,S159,S159,Charlotte Wilson,Female,21,3,10,6,1,0,0
10305136,HY493952,2015-11-08 10:54:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,27,S7,S7,Jessica Thomas,Female,31,13,10,6,1,0,1
10305136,HY493952,2015-11-08 10:54:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,27,S160,S160,Emma Miller,Female,47,10,10,6,1,0,0
10305136,HY493952,2015-11-08 10:54:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,27,S16,S16,Mia Clark,Female,39,2,10,6,1,0,0
10305136,HY493952,2015-11-08 10:54:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,27,S130,S130,Emily Davis,Female,46,6,10,6,1,0,0
10305136,HY493952,2015-11-08 10:54:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,27,S40,S40,Robert Clark,Male,33,3,10,6,1,0,0
10305136,HY493952,2015-11-08 10:54:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,27,S31,S31,Sophia Brown,Female,33,14,10,6,1,0,0
10305136,HY493952,2015-11-08 10:54:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,27,S137,S137,Sophia Anderson,Female,28,1,10,6,1,0,0
10305136,HY493952,2015-11-08 10:54:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,27,S21,S21,John Harris,Male,55,5,10,6,1,0,0
10305136,HY493952,2015-11-08 10:54:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,27,S38,S38,Sophia Thomas,Female,47,12,10,6,1,0,0
10305136,HY493952,2015-11-08 10:54:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,27,S98,S98,Emily Garcia,Female,29,10,10,6,1,0,0
10305112,HY493953,2015-11-08 11:04:00,NARCOTICS,POSS: HEROIN(WHITE),STREET,14,26,S21,S21,John Harris,Male,55,5,11,6,1,0,0
10305112,HY493953,2015-11-08 11:04:00,NARCOTICS,POSS: HEROIN(WHITE),STREET,14,26,S112,S112,David Moore,Male,22,3,11,6,1,0,0
10305112,HY493953,2015-11-08 11:04:00,NARCOTICS,POSS: HEROIN(WHITE),STREET,14,26,S116,S116,John Anderson,Male,55,8,11,6,1,0,0
10305112,HY493953,2015-11-08 11:04:00,NARCOTICS,POSS: HEROIN(WHITE),STREET,14,26,S72,S72,James Perez,Male,31,3,11,6,1,0,0
10305112,HY493953,2015-11-08 11:04:00,NARCOTICS,POSS: HEROIN(WHITE),STREET,14,26,S159,S159,Charlotte Wilson,Female,21,3,11,6,1,0,0
10305112,HY493953,2015-11-08 11:04:00,NARCOTICS,POSS: HEROIN(WHITE),STREET,14,26,S13,S13,Mark Garcia,Male,52,13,11,6,1,0,0
10305112,HY493953,2015-11-08 11:04:00,NARCOTICS,POSS: HEROIN(WHITE),STREET,14,26,S93,S93,Mia Lee,Female,63,1,11,6,1,0,0
10305112,HY493953,2015-11-08 11:04:00,NARCOTICS,POSS: HEROIN(WHITE),STREET,14,26,S44,S44,Isabella White,Female,59,5,11,6,1,0,0
10305112,HY493953,2015-11-08 11:04:00,NARCOTICS,POSS: HEROIN(WHITE),STREET,14,26,S158,S158,Charlotte Taylor,Female,56,10,11,6,1,0,0
10305112,HY493953,2015-11-08 11:04:00,NARCOTICS,POSS: HEROIN(WHITE),STREET,14,26,S1,S1,Ava Miller,Female,35,6,11,6,1,0,1
10305112,HY493953,2015-11-08 11:04:00,NARCOTICS,POSS: HEROIN(WHITE),STREET,14,26,S141,S141,Kevin Smith,Male,43,10,11,6,1,0,0
10305185,HY493936,2015-11-08 11:07:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,6,8,S145,S145,Kevin Smith,Male,50,2,11,6,1,0,0
10305185,HY493936,2015-11-08 11:07:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,6,8,S69,S69,John Anderson,Male,65,13,11,6,1,0,0
10305185,HY493936,2015-11-08 11:07:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,6,8,S8,S8,Mia Brown,Female,37,1,11,6,1,0,0
10305185,HY493936,2015-11-08 11:07:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,6,8,S109,S109,Ava Jones,Female,55,5,11,6,1,0,0
10305185,HY493936,2015-11-08 11:07:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,6,8,S131,S131,Ava Wilson,Female,38,7,11,6,1,0,0
10305185,HY493936,2015-11-08 11:07:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,6,8,S81,S81,Mia Thompson,Female,28,3,11,6,1,0,0
10305185,HY493936,2015-11-08 11:07:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,6,8,S144,S144,Chris Wilson,Male,21,13,11,6,1,0,0
10305185,HY493936,2015-11-08 11:07:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,6,8,S51,S51,Paul Miller,Male,66,13,11,6,1,0,0
10305185,HY493936,2015-11-08 11:07:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,6,8,S147,S147,Paul Miller,Male,36,6,11,6,1,1,0
10305185,HY493936,2015-11-08 11:07:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,6,8,S49,S49,Emma Anderson,Female,36,7,11,6,1,0,1
10305185,HY493936,2015-11-08 11:07:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,6,8,S120,S120,Mia Lee,Female,35,12,11,6,1,0,0
10305195,HY494007,2015-11-08 11:15:00,PUBLIC PEACE VIOLATION,MOB ACTION,SIDEWALK,9,12,S128,S128,Michael Thompson,Male,23,2,11,6,1,0,0
10305195,HY494007,2015-11-08 11:15:00,PUBLIC PEACE VIOLATION,MOB ACTION,SIDEWALK,9,12,S157,S157,Olivia Smith,Female,37,1,11,6,1,0,0
10305195,HY494007,2015-11-08 11:15:00,PUBLIC PEACE VIOLATION,MOB ACTION,SIDEWALK,9,12,S45,S45,Sophia Taylor,Female,47,2,11,6,1,0,0
10305195,HY494007,2015-11-08 11:15:00,PUBLIC PEACE VIOLATION,MOB ACTION,SIDEWALK,9,12,S163,S163,Mark Garcia,Male,51,13,11,6,1,0,0
10305195,HY494007,2015-11-08 11:15:00,PUBLIC PEACE VIOLATION,MOB ACTION,SIDEWALK,9,12,S129,S129,Jessica Smith,Female,27,4,11,6,1,0,0
10305195,HY494007,2015-11-08 11:15:00,PUBLIC PEACE VIOLATION,MOB ACTION,SIDEWALK,9,12,S68,S68,Robert Williams,Male,59,3,11,6,1,0,0
10305195,HY494007,2015-11-08 11:15:00,PUBLIC PEACE VIOLATION,MOB ACTION,SIDEWALK,9,12,S72,S72,James Perez,Male,31,3,11,6,1,0,0
10305195,HY494007,2015-11-08 11:15:00,PUBLIC PEACE VIOLATION,MOB ACTION,SIDEWALK,9,12,S3,S3,Isabella Anderson,Female,60,3,11,6,1,0,0
10305195,HY494007,2015-11-08 11:15:00,PUBLIC PEACE VIOLATION,MOB ACTION,SIDEWALK,9,12,S19,S19,Isabella Martin,Female,70,14,11,6,1,0,1
10305195,HY494007,2015-11-08 11:15:00,PUBLIC PEACE VIOLATION,MOB ACTION,SIDEWALK,9,12,S99,S99,Sarah White,Female,33,6,11,6,1,0,0
10305195,HY494007,2015-11-08 11:15:00,PUBLIC PEACE VIOLATION,MOB ACTION,SIDEWALK,9,12,S80,S80,Jessica Brown,Female,19,13,11,6,1,0,0
10305290,HY493989,2015-11-08 11:43:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,4,10,S18,S18,Olivia Davis,Female,32,9,11,6,1,0,1
10305290,HY493989,2015-11-08 11:43:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,4,10,S31,S31,Sophia Brown,Female,33,14,11,6,1,0,0
10305290,HY493989,2015-11-08 11:43:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,4,10,S110,S110,Sarah Garcia,Female,44,3,11,6,1,0,0
10305290,HY493989,2015-11-08 11:43:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,4,10,S139,S139,Michael Brown,Male,61,3,11,6,1,0,0
10305290,HY493989,2015-11-08 11:43:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,4,10,S60,S60,Mia Lee,Female,34,4,11,6,1,1,0
10305290,HY493989,2015-11-08 11:43:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,4,10,S100,S100,Ava Miller,Female,37,1,11,6,1,0,0
10305290,HY493989,2015-11-08 11:43:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,4,10,S147,S147,Paul Miller,Male,36,6,11,6,1,0,0
10305290,HY493989,2015-11-08 11:43:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,4,10,S74,S74,Sophia Harris,Female,22,3,11,6,1,0,0
10305290,HY493989,2015-11-08 11:43:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,4,10,S68,S68,Robert Williams,Male,59,3,11,6,1,0,0
10305290,HY493989,2015-11-08 11:43:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,4,10,S53,S53,Michael Miller,Male,70,11,11,6,1,0,0
10305290,HY493989,2015-11-08 11:43:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,4,10,S87,S87,Michael Wilson,Male,55,7,11,6,1,0,0
10305216,HY493997,2015-11-08 12:00:00,BATTERY,DOMESTIC BATTERY SIMPLE,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,5,9,S94,S94,Paul Moore,Male,21,4,12,6,1,0,0
10305216,HY493997,2015-11-08 12:00:00,BATTERY,DOMESTIC BATTERY SIMPLE,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,5,9,S112,S112,David Moore,Male,22,3,12,6,1,0,0
10305216,HY493997,2015-11-08 12:00:00,BATTERY,DOMESTIC BATTERY SIMPLE,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,5,9,S9,S9,Mia Harris,Female,30,5,12,6,1,1,1
10305216,HY493997,2015-11-08 12:00:00,BATTERY,DOMESTIC BATTERY SIMPLE,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,5,9,S108,S108,Isabella Brown,Female,25,4,12,6,1,0,0
10305204,HY494053,2015-11-08 12:00:00,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,12,2,S134,S134,Isabella Williams,Female,43,6,12,6,1,0,0
10305216,HY493997,2015-11-08 12:00:00,BATTERY,DOMESTIC BATTERY SIMPLE,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,5,9,S27,S27,Jessica Thomas,Female,49,5,12,6,1,1,0
10305204,HY494053,2015-11-08 12:00:00,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,12,2,S4,S4,Paul Johnson,Male,34,11,12,6,1,0,0
10305204,HY494053,2015-11-08 12:00:00,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,12,2,S124,S124,Charlotte Davis,Female,64,12,12,6,1,1,0
10305204,HY494053,2015-11-08 12:00:00,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,12,2,S66,S66,Robert Jones,Male,69,2,12,6,1,0,0
10305204,HY494053,2015-11-08 12:00:00,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,12,2,S8,S8,Mia Brown,Female,37,1,12,6,1,0,0
10305204,HY494053,2015-11-08 12:00:00,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,12,2,S20,S20,Isabella Lee,Female,52,14,12,6,1,0,0
10305204,HY494053,2015-11-08 12:00:00,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,12,2,S24,S24,Kevin Thomas,Male,47,9,12,6,1,0,0
10305204,HY494053,2015-11-08 12:00:00,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,12,2,S10,S10,Jessica Clark,Female,33,6,12,6,1,0,1
10305204,HY494053,2015-11-08 12:00:00,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,12,2,S34,S34,Ava Perez,Female,42,4,12,6,1,0,0
10305216,HY493997,2015-11-08 12:00:00,BATTERY,DOMESTIC BATTERY SIMPLE,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,5,9,S141,S141,Kevin Smith,Male,43,10,12,6,1,0,0
10305204,HY494053,2015-11-08 12:00:00,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,12,2,S39,S39,Mia White,Female,46,8,12,6,1,0,0
10305216,HY493997,2015-11-08 12:00:00,BATTERY,DOMESTIC BATTERY SIMPLE,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,5,9,S83,S83,Kevin Jones,Male,35,8,12,6,1,0,0
10305216,HY493997,2015-11-08 12:00:00,BATTERY,DOMESTIC BATTERY SIMPLE,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,5,9,S96,S96,Ava Thomas,Female,18,14,12,6,1,0,0
10305216,HY493997,2015-11-08 12:00:00,BATTERY,DOMESTIC BATTERY SIMPLE,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,5,9,S69,S69,John Anderson,Male,65,13,12,6,1,0,0
10305204,HY494053,2015-11-08 12:00:00,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,12,2,S120,S120,Mia Lee,Female,35,12,12,6,1,1,0
10305216,HY493997,2015-11-08 12:00:00,BATTERY,DOMESTIC BATTERY SIMPLE,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,5,9,S162,S162,Sarah Garcia,Female,63,13,12,6,1,0,0
10305216,HY493997,2015-11-08 12:00:00,BATTERY,DOMESTIC BATTERY SIMPLE,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,5,9,S111,S111,Paul Harris,Male,25,11,12,6,1,0,0
10305169,HY494052,2015-11-08 12:02:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,3,S108,S108,Isabella Brown,Female,25,4,12,6,1,0,0
10305169,HY494052,2015-11-08 12:02:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,3,S121,S121,Daniel Smith,Male,56,6,12,6,1,0,0
10305169,HY494052,2015-11-08 12:02:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,3,S94,S94,Paul Moore,Male,21,4,12,6,1,0,0
10305169,HY494052,2015-11-08 12:02:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,3,S155,S155,Olivia Garcia,Female,61,7,12,6,1,1,0
10305169,HY494052,2015-11-08 12:02:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,3,S122,S122,Robert Taylor,Male,41,2,12,6,1,0,0
10305169,HY494052,2015-11-08 12:02:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,3,S18,S18,Olivia Davis,Female,32,9,12,6,1,0,0
10305169,HY494052,2015-11-08 12:02:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,3,S37,S37,Sophia Brown,Female,44,12,12,6,1,0,0
10305169,HY494052,2015-11-08 12:02:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,3,S111,S111,Paul Harris,Male,25,11,12,6,1,0,0
10305169,HY494052,2015-11-08 12:02:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,3,S86,S86,James Martin,Male,34,9,12,6,1,0,1
10305169,HY494052,2015-11-08 12:02:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,3,S95,S95,Charlotte Harris,Female,29,3,12,6,1,0,0
10305169,HY494052,2015-11-08 12:02:00,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,7,3,S126,S126,Isabella Harris,Female,23,14,12,6,1,0,0
10305236,HY494055,2015-11-08 12:32:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,6,17,S135,S135,Isabella Perez,Female,36,12,12,6,1,0,0
10305236,HY494055,2015-11-08 12:32:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,6,17,S33,S33,Sarah Harris,Female,45,2,12,6,1,0,0
10305236,HY494055,2015-11-08 12:32:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,6,17,S91,S91,Jessica Smith,Female,54,10,12,6,1,0,0
10305236,HY494055,2015-11-08 12:32:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,6,17,S12,S12,Ava Anderson,Female,66,9,12,6,1,0,0
10305236,HY494055,2015-11-08 12:32:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,6,17,S29,S29,John Brown,Male,62,8,12,6,1,0,0
10305236,HY494055,2015-11-08 12:32:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,6,17,S55,S55,Chris Anderson,Male,69,14,12,6,1,0,0
10305236,HY494055,2015-11-08 12:32:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,6,17,S102,S102,Chris Jones,Male,45,5,12,6,1,0,0
10305236,HY494055,2015-11-08 12:32:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,6,17,S32,S32,Kevin Thompson,Male,43,10,12,6,1,0,0
10305236,HY494055,2015-11-08 12:32:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,6,17,S81,S81,Mia Thompson,Female,28,3,12,6,1,0,0
10305236,HY494055,2015-11-08 12:32:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,6,17,S51,S51,Paul Miller,Male,66,13,12,6,1,0,0
10305236,HY494055,2015-11-08 12:32:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,6,17,S15,S15,Jessica Garcia,Female,28,12,12,6,1,0,1
10305227,HY494078,2015-11-08 12:35:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,28,S48,S48,Sarah Thomas,Female,37,2,12,6,1,0,0
10305227,HY494078,2015-11-08 12:35:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,28,S144,S144,Chris Wilson,Male,21,13,12,6,1,0,0
10305227,HY494078,2015-11-08 12:35:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,28,S34,S34,Ava Perez,Female,42,4,12,6,1,0,0
10305227,HY494078,2015-11-08 12:35:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,28,S35,S35,Sarah Brown,Female,68,6,12,6,1,0,0
10305227,HY494078,2015-11-08 12:35:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,28,S163,S163,Mark Garcia,Male,51,13,12,6,1,0,0
10305227,HY494078,2015-11-08 12:35:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,28,S118,S118,Mark Johnson,Male,61,3,12,6,1,0,0
10305227,HY494078,2015-11-08 12:35:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,28,S47,S47,David Moore,Male,49,9,12,6,1,0,0
10305227,HY494078,2015-11-08 12:35:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,28,S62,S62,Emma Moore,Female,62,2,12,6,1,0,0
10305227,HY494078,2015-11-08 12:35:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,28,S7,S7,Jessica Thomas,Female,31,13,12,6,1,0,1
10305227,HY494078,2015-11-08 12:35:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,28,S101,S101,Mark Harris,Male,53,13,12,6,1,0,0
10305227,HY494078,2015-11-08 12:35:00,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,11,28,S116,S116,John Anderson,Male,55,8,12,6,1,0,0
10305226,HY494051,2015-11-08 12:39:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,3,6,S57,S57,Isabella Garcia,Female,20,9,12,6,1,0,0
10305226,HY494051,2015-11-08 12:39:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,3,6,S7,S7,Jessica Thomas,Female,31,13,12,6,1,0,0
10305226,HY494051,2015-11-08 12:39:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,3,6,S60,S60,Mia Lee,Female,34,4,12,6,1,0,1
10305226,HY494051,2015-11-08 12:39:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,3,6,S65,S65,Emily Brown,Female,30,14,12,6,1,0,0
10305226,HY494051,2015-11-08 12:39:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,3,6,S150,S150,Emma Jones,Female,27,7,12,6,1,0,0
10305226,HY494051,2015-11-08 12:39:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,3,6,S159,S159,Charlotte Wilson,Female,21,3,12,6,1,1,0
10305226,HY494051,2015-11-08 12:39:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,3,6,S5,S5,John White,Male,69,3,12,6,1,1,0
10305226,HY494051,2015-11-08 12:39:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,3,6,S99,S99,Sarah White,Female,33,6,12,6,1,0,0
10305226,HY494051,2015-11-08 12:39:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,3,6,S64,S64,Emma Johnson,Female,55,11,12,6,1,0,0
10305226,HY494051,2015-11-08 12:39:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,3,6,S53,S53,Michael Miller,Male,70,11,12,6,1,0,0
10305226,HY494051,2015-11-08 12:39:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,3,6,S148,S148,Mia Martin,Female,53,6,12,6,1,0,0
10305244,HY494096,2015-11-08 12:45:00,BATTERY,SIMPLE,ALLEY,4,10,S13,S13,Mark Garcia,Male,52,13,12,6,1,0,1
10305244,HY494096,2015-11-08 12:45:00,BATTERY,SIMPLE,ALLEY,4,10,S110,S110,Sarah Garcia,Female,44,3,12,6,1,0,0
10305244,HY494096,2015-11-08 12:45:00,BATTERY,SIMPLE,ALLEY,4,10,S76,S76,John Taylor,Male,36,3,12,6,1,0,0
10305244,HY494096,2015-11-08 12:45:00,BATTERY,SIMPLE,ALLEY,4,10,S10,S10,Jessica Clark,Female,33,6,12,6,1,0,0
10305244,HY494096,2015-11-08 12:45:00,BATTERY,SIMPLE,ALLEY,4,10,S134,S134,Isabella Williams,Female,43,6,12,6,1,0,0
10305244,HY494096,2015-11-08 12:45:00,BATTERY,SIMPLE,ALLEY,4,10,S142,S142,James Lee,Male,47,4,12,6,1,1,0
10305244,HY494096,2015-11-08 12:45:00,BATTERY,SIMPLE,ALLEY,4,10,S59,S59,Chris Wilson,Male,60,3,12,6,1,0,0
