ID,Case Number,Date,Block,Primary Type,Description,Location Description,Arrest,District,Ward,Suspect_id
10225844,HY413209,09/06/2015 08:50:00 PM,012XX S WABASH AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,GAS STATION,true,1,2,S45
10225849,HY413216,09/06/2015 08:45:00 PM,015XX S HARDING AVE,GAMBLING,GAME/DICE,SIDEWALK,true,10,24,S79
10225850,HY413160,09/06/2015 07:49:00 PM,062XX S WASHTENAW AVE,NARCOTICS,POSS: HALLUCINOGENS,STREET,true,8,15,S27
10225854,HY413181,09/06/2015 08:05:00 PM,003XX N KEELER AVE,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,11,28,S7
10225856,HY413250,09/06/2015 09:04:00 PM,030XX W 63RD ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,8,15,S27
10225859,HY413141,09/06/2015 07:15:00 PM,089XX S BUFFALO AVE,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,true,4,10,S80
10225861,HY413196,09/06/2015 08:10:00 PM,084XX S EXCHANGE AVE,BATTERY,SIMPLE,SIDEWALK,true,4,10,S13
10225863,HY413177,09/06/2015 08:20:00 PM,023XX S TRUMBULL AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,10,22,S16
10225866,HY413156,09/06/2015 07:50:00 PM,012XX W 81ST ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,true,6,21,S81
10225873,HY413240,09/06/2015 09:10:00 PM,007XX S PULASKI RD,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,11,24,S7
10225879,HY413249,09/06/2015 09:00:00 PM,051XX S MAY ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARKING LOT/GARAGE(NON.RESID.),true,9,16,S82
10225887,HY413287,09/06/2015 10:05:00 PM,012XX S AVERS AVE,GAMBLING,GAME/CARDS,SIDEWALK,true,10,24,S79
10225891,HY413272,09/06/2015 09:40:00 PM,039XX W WILCOX ST,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,true,11,28,S7
10225893,HY413246,09/06/2015 09:18:00 PM,072XX S WASHTENAW AVE,ASSAULT,SIMPLE,SIDEWALK,true,8,18,S83
10225897,HY413251,09/06/2015 09:00:00 PM,015XX W RANDOLPH ST,CRIMINAL TRESPASS,TO LAND,PARK PROPERTY,true,12,27,S34
10225905,HY413277,09/06/2015 09:48:00 PM,088XX S BURLEY AVE,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA PARKING LOT/GROUNDS,true,4,7,S51
10225906,HY413189,09/06/2015 07:07:00 PM,075XX S LAFAYETTE AVE,NARCOTICS,POSS: COCAINE,RESIDENCE,true,6,6,S12
10225908,HY413295,09/06/2015 09:45:00 PM,068XX S CAMPBELL AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENTIAL YARD (FRONT/BACK),true,8,15,S27
10225911,HY413323,09/06/2015 10:40:00 PM,066XX S HALSTED ST,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),true,7,6,S84
10225916,HY413228,09/06/2015 08:30:00 PM,081XX S LANGLEY AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,6,6,S31
10225917,HY413104,09/06/2015 06:43:00 PM,081XX S CRANDON AVE,ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,true,4,8,S80
10225926,HY413285,09/06/2015 09:45:00 PM,083XX S BIRKHOFF AVE,OTHER OFFENSE,PAROLE VIOLATION,PARK PROPERTY,true,6,21,S85
10225933,HY413236,09/06/2015 08:45:00 PM,114XX S PRAIRIE AVE,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,true,5,9,S9
10225937,HY413225,09/06/2015 08:55:00 PM,044XX S TALMAN AVE,OTHER OFFENSE,PAROLE VIOLATION,VEHICLE NON-COMMERCIAL,true,9,12,S76
10225943,HY413293,09/06/2015 10:23:00 PM,033XX W LEXINGTON ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,11,24,S7
10225946,HY413279,09/06/2015 10:07:00 PM,030XX W FULTON BLVD,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),APARTMENT,true,12,27,S10
10225949,HY413336,09/06/2015 10:36:00 PM,038XX W GLADYS AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,11,28,S7
10225950,HY413315,09/06/2015 10:14:00 PM,081XX S INGLESIDE AVE,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,true,6,8,S12
10225951,HY413304,09/06/2015 10:10:00 PM,009XX W RANDOLPH ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,12,27,S30
10225959,HY413234,09/06/2015 08:55:00 PM,017XX W 71ST ST,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,true,7,17,S5
10225961,HY413351,09/06/2015 10:33:00 PM,075XX S EGGLESTON AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,6,17,S12
10225973,HY413335,09/06/2015 11:10:00 PM,064XX S WOLCOTT AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE PORCH/HALLWAY,true,7,15,S86
10225995,HY413413,09/06/2015 11:16:00 PM,007XX E 132ND ST,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,true,5,9,S9
10226004,HY413410,09/07/2015 12:09:00 AM,062XX S WESTERN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,8,15,S27
10226006,HY413434,09/07/2015 12:28:00 AM,060XX S SACRAMENTO AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,8,16,S14
10226011,HY413417,09/07/2015 12:19:00 AM,036XX S ARCHER AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,9,11,S82
10226013,HY413373,09/06/2015 11:03:00 PM,063XX S MOZART ST,NARCOTICS,POSS: PCP,STREET,true,8,15,S27
10226029,HY413452,09/07/2015 12:52:00 AM,020XX E 72ND ST,NARCOTICS,MANU/DELIVER:CRACK,STREET,true,3,5,S44
10226037,HY413305,09/06/2015 09:00:00 AM,076XX S DAMEN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,6,18,S31
10226046,HY413402,09/07/2015 12:08:00 AM,084XX S OGLESBY AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,RESIDENCE,true,4,8,S13
10226047,HY413450,09/07/2015 12:45:00 AM,071XX S WOOD ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,true,7,17,S87
10581023,HZ329792,09/01/2014 08:00:00 AM,0000X E LAKE ST,DECEPTIVE PRACTICE,EMBEZZLEMENT,OTHER,true,1,42,S88
10226061,HY413457,09/07/2015 12:51:00 AM,063XX S DR MARTIN LUTHER KING JR DR,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENTIAL YARD (FRONT/BACK),true,3,20,S46
10226075,HY413504,09/07/2015 02:31:00 AM,008XX W JACKSON BLVD,BATTERY,SIMPLE,SIDEWALK,true,12,27,S30
10226078,HY413493,09/07/2015 02:20:00 AM,008XX W ADAMS ST,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,true,12,27,S89
10226083,HY413465,09/06/2015 10:00:00 PM,065XX S RHODES AVE,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,true,3,20,S57
10226105,HY413522,09/07/2015 02:40:00 AM,035XX E 100TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,4,10,S20
10226116,HY413415,09/07/2015 12:07:00 AM,023XX W JACKSON BLVD,ASSAULT,SIMPLE,CHA PARKING LOT/GROUNDS,true,12,2,S54
10226117,HY413506,09/06/2015 11:15:00 PM,007XX S LOOMIS ST,BURGLARY,UNLAWFUL ENTRY,APARTMENT,true,12,25,S90
10226119,HY413542,09/07/2015 03:35:00 AM,003XX N HALSTED ST,THEFT,$500 AND UNDER,BAR OR TAVERN,true,12,27,S25
10226158,HY413512,09/07/2015 02:40:00 AM,007XX N DRAKE AVE,ROBBERY,ARMED: HANDGUN,TAXICAB,true,11,27,S91
10226161,HY413551,09/07/2015 03:00:00 AM,017XX E 68TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,true,3,5,S60
10226173,HY413561,09/07/2015 04:30:00 AM,030XX W 19TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,10,24,S16
10226179,HY413495,09/07/2015 01:10:00 AM,078XX S MARQUETTE AVE,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,true,4,7,S13
10226186,HY413205,09/06/2015 10:00:00 AM,078XX S ESSEX AVE,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,true,4,7,S92
10226207,HY413587,09/07/2015 04:45:00 AM,022XX E 103RD ST,NARCOTICS,FOUND SUSPECT NARCOTICS,POLICE FACILITY/VEH PARKING LOT,true,4,10,S20
10226209,HY413612,09/07/2015 05:20:00 AM,028XX W 55TH ST,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,GAS STATION,true,9,14,S93
10226212,HY413627,09/07/2015 07:30:00 AM,069XX S DAMEN AVE,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,7,17,S5
10226213,HY413560,09/07/2015 04:00:00 AM,070XX S CHAPPEL AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,true,3,5,S55
10226219,HY413523,09/07/2015 02:40:00 AM,097XX S AVENUE N,WEAPONS VIOLATION,UNLAWFUL POSS OTHER FIREARM,SIDEWALK,true,4,10,S94
10226258,HY413660,09/07/2015 12:30:00 AM,010XX S OAKLEY BLVD,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,true,12,25,S90
10226274,HY413703,09/07/2015 08:50:00 AM,119XX S HARVARD AVE,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,STREET,true,5,34,S8
10226290,HY413702,09/07/2015 09:10:00 AM,024XX E 78TH ST,ASSAULT,SIMPLE,SIDEWALK,true,4,7,S80
10226304,HY413751,09/07/2015 09:51:00 AM,010XX W 59TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,true,7,16,S5
10003882,HY193605,03/21/2015 08:33:00 PM,035XX W VAN BUREN ST,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,true,11,28,S47
10226308,HY413701,09/07/2015 09:30:00 AM,038XX W GRENSHAW ST,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,true,11,24,S7
10226311,HY413785,09/07/2015 10:40:00 AM,080XX S MANISTEE AVE,NARCOTICS,POSS: CRACK,SIDEWALK,true,4,7,S20
10226313,HY413749,09/07/2015 10:30:00 AM,039XX S CALIFORNIA AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,9,14,S82
10226317,HY413649,09/07/2015 08:00:00 AM,009XX E 79TH ST,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,CONVENIENCE STORE,true,6,8,S48
10226321,HY405910,07/07/2015 08:00:00 AM,024XX N KIMBALL AVE,THEFT,OVER $500,RESIDENCE,true,14,26,S95
10226338,HY413784,09/07/2015 10:50:00 AM,072XX S HARDING AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,8,13,S14
10226355,HY412726,09/06/2015 12:30:00 PM,012XX S AVERS AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,10,24,S16
10226365,HY413721,09/07/2015 09:00:00 AM,072XX S RIDGELAND AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,3,8,S60
10226384,HY413824,09/07/2015 10:50:00 AM,083XX S STEWART AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,6,21,S15
10226389,HY413859,09/07/2015 11:46:00 AM,039XX W VAN BUREN ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,true,11,24,S47
10226391,HY413870,09/07/2015 11:41:00 AM,072XX S PHILLIPS AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,3,7,S44
10226399,HY413716,09/07/2015 09:23:00 AM,067XX S EAST END AVE,BATTERY,AGG PO HANDS NO/MIN INJURY,APARTMENT,true,3,5,S60
10226405,HY413811,09/07/2015 10:37:00 AM,010XX N DRAKE AVE,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,true,11,27,S7
10226407,HY413887,09/07/2015 11:57:00 AM,016XX W 18TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,true,12,25,S10
10226413,HY413899,09/07/2015 11:35:00 AM,005XX S JEFFERSON ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARKING LOT/GARAGE(NON.RESID.),true,1,2,S45
11243412,JB168772,08/24/2017 03:18:00 PM,057XX S CICERO AVE,THEFT,OVER $500,RESTAURANT,true,8,23,S96
10045773,HY234220,04/24/2015 01:17:00 PM,118XX S STATE ST,CRIMINAL TRESPASS,TO RESIDENCE,STREET,true,5,34,S97
10069053,HY257855,05/12/2015 09:21:00 PM,003XX E 60TH ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,2,20,S66
10226451,HY413900,09/07/2015 11:38:00 AM,063XX S ROCKWELL ST,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,true,8,15,S63
10226464,HY413890,09/07/2015 11:00:00 AM,072XX S ABERDEEN ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,true,7,17,S87
10226468,HY413787,09/07/2015 10:30:00 AM,023XX S AVERS AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,10,22,S16
10226484,HY413965,09/07/2015 01:00:00 PM,033XX W HIRSCH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENCE,true,14,26,S1
10226498,HY413927,09/07/2015 12:37:00 PM,011XX N SPRINGFIELD AVE,OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,SIDEWALK,true,11,27,S67
10226506,HY413941,09/07/2015 12:15:00 PM,041XX W CULLERTON ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,true,10,24,S36
10226523,HY414004,09/07/2015 01:00:00 PM,033XX W GLADYS AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,11,28,S7
10226526,HY414001,09/06/2015 12:00:00 PM,065XX S ST LAWRENCE AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,true,3,20,S60
10226538,HY414015,09/07/2015 12:30:00 AM,028XX S PULASKI RD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,10,22,S16
10226549,HY414016,09/07/2015 01:25:00 PM,111XX S EDBROOKE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,5,9,S9
10226552,HY413747,09/07/2015 09:02:00 AM,024XX S SACRAMENTO AVE,BATTERY,AGG PO HANDS NO/MIN INJURY,RESIDENCE PORCH/HALLWAY,true,10,12,S16
10226560,HY414029,09/07/2015 01:42:00 PM,024XX W 63RD ST,BATTERY,SIMPLE,SIDEWALK,true,8,15,S14
10226569,HY414013,09/07/2015 12:48:00 PM,021XX W ADAMS ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,12,2,S10
10226574,HY414053,09/07/2015 01:37:00 PM,0000X E 100TH PL,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,5,9,S8
10226575,HY413938,09/07/2015 12:38:00 PM,043XX W 26TH ST,BATTERY,SIMPLE,ALLEY,true,10,22,S16
10226576,HY414094,09/07/2015 02:35:00 PM,065XX S UNION AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,7,20,S5
10226583,HY413923,09/07/2015 12:32:00 PM,003XX E BENTON PL,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,1,42,S68
10226584,HY414078,09/07/2015 02:14:00 PM,041XX W WILCOX ST,NARCOTICS,POSS: HEROIN(WHITE),VACANT LOT/LAND,true,11,28,S7
10003886,HY193562,03/21/2015 06:55:00 PM,0000X N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10226604,HY414135,09/07/2015 03:03:00 PM,017XX W 53RD ST,OTHER OFFENSE,GUN OFFENDER: DUTY TO REGISTER,STREET,true,9,16,S76
10226614,HY414000,09/07/2015 01:29:00 PM,014XX S HOMAN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,true,10,24,S16
10226615,HY414118,09/07/2015 02:50:00 PM,025XX W CERMAK RD,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,10,25,S2
10226617,HY414170,09/07/2015 04:02:00 PM,014XX S MILLARD AVE,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE PORCH/HALLWAY,true,10,24,S36
10226633,HY414133,09/07/2015 03:23:00 PM,115XX S LA SALLE ST,BATTERY,SIMPLE,RESIDENCE,true,5,34,S9
10226652,HY414189,09/07/2015 03:15:00 PM,053XX S PULASKI RD,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,8,23,S96
10226653,HY414138,09/07/2015 11:00:00 AM,047XX S LAFLIN ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,9,20,S28
10226658,HY414207,09/07/2015 03:30:00 PM,0000X W 87TH ST,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,6,21,S15
10226662,HY414221,09/07/2015 04:35:00 PM,088XX S BURLEY AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,4,7,S13
10226671,HY414236,09/07/2015 04:52:00 PM,0000X N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10226674,HY414190,09/07/2015 04:10:00 PM,034XX W GRAND AVE,BATTERY,SIMPLE,WAREHOUSE,true,11,27,S47
10226684,HY414155,09/07/2015 02:30:00 PM,012XX E 47TH ST,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,true,2,4,S98
10226694,HY414199,09/07/2015 03:39:00 PM,080XX S MANISTEE AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,true,4,7,S35
10226702,HY414211,09/07/2015 04:15:00 PM,008XX E 81ST ST,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,true,6,8,S12
10226704,HY414274,09/07/2015 05:29:00 PM,028XX W POLK ST,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,11,2,S7
10226709,HY414244,09/07/2015 05:01:00 PM,034XX W 13TH PL,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,true,10,24,S99
10226720,HY414229,09/07/2015 03:46:00 PM,050XX S WINCHESTER AVE,ASSAULT,SIMPLE,STREET,true,9,16,S69
10226730,HY414307,09/07/2015 02:00:00 PM,026XX E 79TH ST,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,true,4,7,S24
10226732,HY414225,09/07/2015 04:45:00 PM,006XX N AVERS AVE,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,true,11,27,S50
10226738,HY414305,09/07/2015 05:30:00 PM,026XX N ELSTON AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,14,1,S95
10226744,HY414354,09/07/2015 06:20:00 PM,029XX W 63RD ST,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,8,15,S27
10226748,HY414363,09/07/2015 06:47:00 PM,013XX W 13TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CHA PARKING LOT/GROUNDS,true,12,2,S10
10226771,HY414197,09/07/2015 03:30:00 PM,010XX W GARFIELD BLVD,NARCOTICS,POSS: CRACK,STREET,true,7,16,S5
10226773,HY414359,09/07/2015 06:27:00 PM,075XX S ASHLAND AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,6,17,S15
10226779,HY414343,09/07/2015 06:27:00 PM,001XX N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10226798,HY414370,09/07/2015 06:50:00 PM,083XX S STEWART AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,6,21,S15
10226800,HY414386,09/07/2015 06:54:00 PM,007XX S LAWNDALE AVE,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,11,24,S7
10226809,HY414348,09/07/2015 06:30:00 PM,021XX S MILLARD AVE,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),true,10,24,S100
10226824,HY414413,09/07/2015 07:39:00 PM,069XX S BISHOP ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,true,7,17,S101
10226827,HY414336,09/07/2015 09:00:00 AM,076XX S PAXTON AVE,ASSAULT,SIMPLE,RESIDENCE,true,4,8,S80
10226838,HY414409,09/07/2015 03:10:00 PM,082XX S GREEN ST,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,APARTMENT,true,6,21,S12
10226840,HY414422,09/07/2015 06:15:00 PM,130XX S DR MARTIN LUTHER KING JR DR,ASSAULT,SIMPLE,APARTMENT,true,5,9,S102
10226842,HY414389,09/07/2015 06:52:00 PM,033XX W OHIO ST,ASSAULT,SIMPLE,SIDEWALK,true,11,27,S17
10226852,HY414490,09/07/2015 07:25:00 PM,052XX S HALSTED ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,9,3,S82
10226853,HY414471,09/07/2015 07:32:00 PM,014XX S LAWNDALE AVE,PUBLIC PEACE VIOLATION,MOB ACTION,STREET,true,10,24,S77
10226856,HY414478,09/07/2015 08:20:00 PM,021XX S PULASKI RD,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,10,24,S36
10226860,HY414373,09/07/2015 05:10:00 PM,021XX W 47TH ST,BURGLARY,FORCIBLE ENTRY,OTHER RAILROAD PROP / TRAIN DEPOT,true,9,12,S103
10226867,HY414514,09/07/2015 04:30:00 PM,046XX W VAN BUREN ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,true,11,24,S104
11859677,JC471481,10/13/2019 06:09:00 PM,011XX N MONTICELLO AVE,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,true,11,27,S7
11029611,JA361783,07/14/2014 09:00:00 AM,093XX S EWING AVE,DECEPTIVE PRACTICE,EMBEZZLEMENT,OTHER,true,4,10,S105
10226876,HY414364,09/07/2015 06:03:00 PM,044XX W IOWA ST,ASSAULT,SIMPLE,STREET,true,11,37,S17
10226880,HY414467,09/07/2015 07:58:00 PM,039XX W ROOSEVELT RD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,10,24,S36
10226881,HY414506,09/07/2015 08:45:00 PM,003XX E GARFIELD BLVD,NARCOTICS,POSS: HEROIN(WHITE),CTA PLATFORM,true,2,3,S66
10226885,HY414417,09/07/2015 07:30:00 PM,109XX S MICHIGAN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,true,5,9,S9
10226887,HY414501,09/07/2015 08:53:00 PM,063XX S WESTERN AVE,NARCOTICS,POSS: COCAINE,STREET,true,8,15,S27
9771966,HX347197,07/16/2014 10:50:00 AM,063XX S COTTAGE GROVE AVE,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,VEHICLE NON-COMMERCIAL,true,3,20,S44
10226895,HY414558,09/07/2015 09:48:00 PM,0000X N HOMAN BLVD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,11,28,S7
10226896,HY414548,09/07/2015 09:45:00 PM,008XX W 19TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARK PROPERTY,true,12,25,S10
10226897,HY414517,09/07/2015 08:35:00 PM,019XX E 71ST ST,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,true,3,5,S57
10226898,HY414515,09/07/2015 08:55:00 PM,044XX W ADAMS ST,NARCOTICS,POSS: CRACK,ALLEY,true,11,28,S7
10226900,HY414566,09/07/2015 09:40:00 PM,102XX S EWING AVE,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,true,4,10,S80
10226901,HY414459,09/07/2015 06:00:00 PM,076XX S JEFFERY BLVD,CRIMINAL TRESPASS,TO LAND,GAS STATION,true,4,8,S51
10226906,HY414587,09/07/2015 10:35:00 PM,066XX S UNION AVE,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,7,6,S86
10226907,HY414463,09/07/2015 07:18:00 PM,012XX S ASHLAND AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,12,2,S25
10226908,HY414541,09/07/2015 09:40:00 PM,024XX W 63RD ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,8,15,S27
10226913,HY414582,09/07/2015 09:58:00 PM,064XX S MORGAN ST,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,7,16,S86
10226915,HY414562,09/07/2015 09:38:00 PM,026XX W 70TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,8,18,S27
9715284,HX282369,05/30/2014 11:06:56 AM,029XX W WILCOX ST,NARCOTICS,POSS: CRACK,APARTMENT,true,11,2,S7
10226916,HY414540,09/07/2015 09:47:00 PM,044XX W LEXINGTON ST,NARCOTICS,POSS: CRACK,STREET,true,11,24,S7
10226919,HY414493,09/07/2015 08:38:00 PM,034XX W SCHRAEDER DR,BATTERY,DOMESTIC BATTERY SIMPLE,PARK PROPERTY,true,11,28,S47
10226933,HY414547,09/07/2015 09:48:00 PM,004XX S CICERO AVE,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,true,11,24,S50
10226937,HY414595,09/07/2015 10:26:00 PM,083XX S HALSTED ST,NARCOTICS,POSS: CRACK,STREET,true,6,21,S12
10226947,HY414606,09/07/2015 10:32:00 PM,007XX S SACRAMENTO BLVD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,11,28,S7
10226955,HY414590,09/07/2015 10:17:00 PM,079XX S EXCHANGE AVE,OTHER OFFENSE,PAROLE VIOLATION,PARKING LOT/GARAGE(NON.RESID.),true,4,7,S106
10226964,HY414554,09/07/2015 10:53:00 PM,009XX N HARDING AVE,NARCOTICS,FOUND SUSPECT NARCOTICS,ALLEY,true,11,27,S7
10226972,HY414544,09/07/2015 09:20:00 PM,003XX E 43RD ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,true,2,3,S33
10226983,HY414622,09/07/2015 10:55:00 PM,094XX S HARVARD AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,6,21,S12
10226984,HY414114,09/07/2015 03:15:00 PM,004XX E 33RD ST,ROBBERY,AGGRAVATED,OTHER,true,2,4,S107
10226986,HY414632,09/07/2015 11:10:00 PM,0000X S WHIPPLE ST,OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,STREET,true,11,28,S67
10226988,HY414599,09/07/2015 09:51:00 PM,123XX S EMERALD AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,true,5,34,S108
10226990,HY414615,09/07/2015 11:05:00 PM,006XX E 83RD ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,6,6,S12
10226993,HY414625,09/07/2015 11:10:00 PM,027XX W WARREN BLVD,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,12,2,S10
10226994,HY414565,09/07/2015 09:46:00 PM,071XX S STATE ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,3,6,S109
